"Moving Violations",,
"104th Precinct",,
September,,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,11
"Bike Lane",1,30
"Bus Lane",5,29
"Cell Phone",37,552
"Commercial Veh on Pkwy",0,1
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",97,1382
"Driving Too Slow",0,2
Equipment,62,464
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,2
"Fail to yield Right of Way to Pedestrian",203,635
"Failure to Signal",5,41
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,1
"Improper Passing",4,38
"Improper Taxi Pickup",0,0
"Improper Turn",36,402
"Improper/Missing Plates",2,7
"Lamps and Other Equipment on Bicycle",0,2
"Motorcycle (Other)",0,2
"Not Giving R of W to Veh.",0,6
"Obstructed Plate",28,157
"One Way Street",2,18
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",57,616
"School Bus",0,8
"Scooter In NYC",0,0
"Seat Belt",21,960
Speeding,174,1090
Spillback,0,18
"TBTA Rule",0,0
Tints,80,942
"TLC (Other)",0,0
"Truck Route",0,34
Uninspected,10,69
Uninsured,23,161
"Unlicensed Operator",90,818
Unregistered,29,222
"Unsafe Lane Change",0,7
"Other Movers",105,1074
"104TOTAL Movers ",1071,9801
"* All figures are preliminary and subject to change.",,
