25th Precinct,,
Backing Unsafely,1,14
Bike Lane,6,30
Bus Lane,2,144
Cell Phone,27,181
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,270,1637
Driving Too Slow,0,0
Equipment,6,143
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,137,1356
Failure to Signal,9,58
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,1,2
Improper Taxi Pickup,1,3
Improper Turn,352,2116
Improper/Missing Plates,2,4
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),3,23
Not Giving R of W to Veh.,0,4
Obstructed Plate,11,159
One Way Street,2,44
Overheight,0,0
Overlength,0,0
Overweight,1,1
Overwidth,0,0
Pavement Markings,0,0
Red Light,89,990
School Bus,24,42
Scooter In NYC,0,0
Seat Belt,159,1178
Speeding,68,552
Spillback,0,2
TBTA Rule,0,0
Tints,29,371
TLC (Other),0,0
Truck Route,2,5
Uninspected,1,16
Uninsured,5,27
Unlicensed Operator,24,257
Unregistered,6,49
Unsafe Lane Change,0,6
Other Movers,182,1657
TOTAL Movers,1420,11074
