19th Precinct,,
Backing Unsafely,1,4
Bike Lane,32,78
Bus Lane,1,7
Cell Phone,8,107
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,269,2301
Driving Too Slow,0,0
Equipment,12,62
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,133,744
Failure to Signal,5,49
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,2,3
Improper Passing,0,0
Improper Taxi Pickup,2,23
Improper Turn,417,4346
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,5
Motorcycle (Other),0,13
Not Giving R of W to Veh.,0,4
Obstructed Plate,1,17
One Way Street,2,37
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,78,1009
School Bus,9,20
Scooter In NYC,0,0
Seat Belt,7,201
Speeding,19,264
Spillback,0,3
TBTA Rule,0,0
Tints,10,14
TLC (Other),0,0
Truck Route,0,7
Uninspected,1,3
Uninsured,3,18
Unlicensed Operator,15,178
Unregistered,5,31
Unsafe Lane Change,3,20
Other Movers,34,443
TOTAL Movers,1069,10013
