"Moving Violations",,
"9th Precinct",,
September,,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,2
"Bike Lane",6,41
"Bus Lane",0,14
"Cell Phone",9,213
"Commercial Veh on Pkwy",0,1
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",31,798
"Driving Too Slow",0,0
Equipment,13,76
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",254,595
"Failure to Signal",10,121
"Failure to yield Right of Way to Vehicle",0,3
"Following Too Closely",0,1
"Improper Passing",2,7
"Improper Taxi Pickup",0,8
"Improper Turn",106,1208
"Improper/Missing Plates",3,16
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",1,22
"Not Giving R of W to Veh.",0,15
"Obstructed Plate",2,78
"One Way Street",4,21
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",47,1182
"School Bus",0,3
"Scooter In NYC",0,17
"Seat Belt",30,801
Speeding,28,165
Spillback,0,3
"TBTA Rule",0,0
Tints,24,457
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,1,9
Uninsured,3,48
"Unlicensed Operator",12,174
Unregistered,1,49
"Unsafe Lane Change",1,40
"Other Movers",29,499
"009TOTAL Movers ",617,6687
"* All figures are preliminary and subject to change.",,
