"Moving Violations",,
"70th Precinct",,
September,,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",2,25
"Bike Lane",0,2
"Bus Lane",0,10
"Cell Phone",65,569
"Commercial Veh on Pkwy",0,3
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",201,2254
"Driving Too Slow",0,0
Equipment,21,347
"Equipment (Other)",0,1
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",249,1671
"Failure to Signal",32,672
"Failure to yield Right of Way to Vehicle",0,6
"Following Too Closely",0,4
"Improper Passing",0,58
"Improper Taxi Pickup",0,6
"Improper Turn",49,529
"Improper/Missing Plates",2,13
"Lamps and Other Equipment on Bicycle",0,4
"Motorcycle (Other)",0,38
"Not Giving R of W to Veh.",0,21
"Obstructed Plate",3,107
"One Way Street",4,69
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",1,1
"Red Light",120,1309
"School Bus",8,24
"Scooter In NYC",0,0
"Seat Belt",130,1755
Speeding,60,777
Spillback,0,6
"TBTA Rule",0,0
Tints,3,228
"TLC (Other)",0,0
"Truck Route",0,4
Uninspected,2,37
Uninsured,18,265
"Unlicensed Operator",60,729
Unregistered,7,122
"Unsafe Lane Change",2,17
"Other Movers",107,1133
"070TOTAL Movers ",1146,12816
"* All figures are preliminary and subject to change.",,
