100th Precinct,,
Backing Unsafely,1,6
Bike Lane,9,31
Bus Lane,7,7
Cell Phone,17,265
Commercial Veh on Pkwy,0,0
Cruising For Passengers,1,5
Disobey Traffic Control Device,82,1002
Driving Too Slow,0,0
Equipment,17,120
Equipment (Other),0,2
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,101,193
Failure to Signal,10,135
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,6
Improper Passing,17,77
Improper Taxi Pickup,0,1
Improper Turn,21,200
Improper/Missing Plates,1,6
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),0,1
Not Giving R of W to Veh.,0,5
Obstructed Plate,2,53
One Way Street,7,32
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,26,559
School Bus,0,14
Scooter In NYC,0,0
Seat Belt,5,94
Speeding,49,747
Spillback,1,4
TBTA Rule,0,0
Tints,3,112
TLC (Other),0,0
Truck Route,0,0
Uninspected,3,16
Uninsured,7,60
Unlicensed Operator,26,324
Unregistered,5,52
Unsafe Lane Change,0,10
Other Movers,69,839
TOTAL Movers,488,4980
