"Moving Violations",,
"123rd Precinct",,
September,,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,4
"Bike Lane",0,0
"Bus Lane",0,28
"Cell Phone",30,374
"Commercial Veh on Pkwy",0,2
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",113,1204
"Driving Too Slow",0,1
Equipment,24,112
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,2
"Fail to yield Right of Way to Pedestrian",9,99
"Failure to Signal",22,224
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,17
"Improper Passing",1,13
"Improper Taxi Pickup",0,1
"Improper Turn",5,59
"Improper/Missing Plates",2,7
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,1
"Not Giving R of W to Veh.",5,25
"Obstructed Plate",10,82
"One Way Street",0,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,1
"Red Light",57,461
"School Bus",6,23
"Scooter In NYC",0,0
"Seat Belt",91,812
Speeding,247,2211
Spillback,0,1
"TBTA Rule",0,0
Tints,41,373
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,10,72
Uninsured,28,214
"Unlicensed Operator",51,516
Unregistered,23,141
"Unsafe Lane Change",3,22
"Other Movers",135,1269
"123TOTAL Movers ",913,8376
"* All figures are preliminary and subject to change.",,
