"Moving Violations",,
"68th Precinct",,
September,,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,5
"Bike Lane",0,1
"Bus Lane",0,0
"Cell Phone",21,240
"Commercial Veh on Pkwy",1,59
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",135,1487
"Driving Too Slow",0,0
Equipment,38,212
"Equipment (Other)",1,4
"Excessive Noise",0,0
"Fail to Keep Right",0,1
"Fail to yield Right of Way to Pedestrian",168,881
"Failure to Signal",1,63
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,1
"Improper Passing",4,31
"Improper Taxi Pickup",0,0
"Improper Turn",53,506
"Improper/Missing Plates",0,1
"Lamps and Other Equipment on Bicycle",0,2
"Motorcycle (Other)",1,14
"Not Giving R of W to Veh.",4,18
"Obstructed Plate",3,15
"One Way Street",0,13
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,1
"Red Light",123,1112
"School Bus",0,9
"Scooter In NYC",0,0
"Seat Belt",68,692
Speeding,97,778
Spillback,0,2
"TBTA Rule",0,0
Tints,1,95
"TLC (Other)",0,0
"Truck Route",3,92
Uninspected,0,2
Uninsured,6,83
"Unlicensed Operator",43,451
Unregistered,4,32
"Unsafe Lane Change",1,3
"Other Movers",33,381
"068TOTAL Movers ",809,7287
"* All figures are preliminary and subject to change.",,
