77th Precinct,,
Backing Unsafely,2,8
Bike Lane,5,28
Bus Lane,0,69
Cell Phone,9,217
Commercial Veh on Pkwy,0,2
Cruising For Passengers,0,0
Disobey Traffic Control Device,139,1718
Driving Too Slow,0,0
Equipment,25,191
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,63,499
Failure to Signal,10,183
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,13
Improper Passing,3,44
Improper Taxi Pickup,0,2
Improper Turn,43,493
Improper/Missing Plates,0,6
Lamps and Other Equipment on Bicycle,0,2
Motorcycle (Other),5,32
Not Giving R of W to Veh.,2,9
Obstructed Plate,14,161
One Way Street,0,23
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,40,702
School Bus,7,10
Scooter In NYC,0,0
Seat Belt,15,257
Speeding,40,556
Spillback,0,7
TBTA Rule,0,0
Tints,32,747
TLC (Other),0,0
Truck Route,0,0
Uninspected,3,40
Uninsured,6,102
Unlicensed Operator,27,336
Unregistered,13,138
Unsafe Lane Change,4,40
Other Movers,28,636
TOTAL Movers,535,7271
