"Moving Violations",,
"30th Precinct",,
September,,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",1,2
"Bike Lane",0,0
"Bus Lane",0,0
"Cell Phone",25,271
"Commercial Veh on Pkwy",0,1
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",145,1217
"Driving Too Slow",0,0
Equipment,2,54
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",45,846
"Failure to Signal",0,23
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",0,4
"Improper Taxi Pickup",0,0
"Improper Turn",39,521
"Improper/Missing Plates",0,3
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",2,3
"Not Giving R of W to Veh.",0,4
"Obstructed Plate",0,16
"One Way Street",1,16
Overheight,0,1
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,1
"Red Light",55,678
"School Bus",1,13
"Scooter In NYC",0,0
"Seat Belt",26,228
Speeding,98,884
Spillback,0,0
"TBTA Rule",0,0
Tints,17,222
"TLC (Other)",0,0
"Truck Route",0,9
Uninspected,0,4
Uninsured,2,37
"Unlicensed Operator",18,150
Unregistered,0,14
"Unsafe Lane Change",0,4
"Other Movers",28,235
"030TOTAL Movers ",505,5461
"* All figures are preliminary and subject to change.",,
