"Moving Violations",,
"66th Precinct",,
September,,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",1,2
"Bike Lane",0,3
"Bus Lane",0,0
"Cell Phone",48,712
"Commercial Veh on Pkwy",0,12
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",76,1328
"Driving Too Slow",0,0
Equipment,8,102
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",139,651
"Failure to Signal",1,75
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",1,9
"Improper Taxi Pickup",0,0
"Improper Turn",6,81
"Improper/Missing Plates",0,2
"Lamps and Other Equipment on Bicycle",0,3
"Motorcycle (Other)",1,22
"Not Giving R of W to Veh.",0,1
"Obstructed Plate",15,105
"One Way Street",1,15
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,1
"Red Light",18,458
"School Bus",10,21
"Scooter In NYC",0,0
"Seat Belt",84,1044
Speeding,22,749
Spillback,0,3
"TBTA Rule",0,0
Tints,0,81
"TLC (Other)",0,1
"Truck Route",0,10
Uninspected,4,31
Uninsured,2,44
"Unlicensed Operator",12,257
Unregistered,6,69
"Unsafe Lane Change",0,2
"Other Movers",60,648
"066TOTAL Movers ",515,6542
"* All figures are preliminary and subject to change.",,
