34th Precinct,,
Backing Unsafely,0,1
Bike Lane,0,0
Bus Lane,0,11
Cell Phone,22,327
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,169,2191
Driving Too Slow,0,0
Equipment,6,95
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,2
Fail to yield Right of Way to Pedestrian,274,698
Failure to Signal,3,11
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,2
Improper Taxi Pickup,0,0
Improper Turn,35,516
Improper/Missing Plates,0,4
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,2
Not Giving R of W to Veh.,1,3
Obstructed Plate,2,30
One Way Street,0,13
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,25,412
School Bus,1,9
Scooter In NYC,0,0
Seat Belt,13,294
Speeding,13,360
Spillback,0,3
TBTA Rule,0,0
Tints,4,193
TLC (Other),0,0
Truck Route,0,1
Uninspected,1,5
Uninsured,3,43
Unlicensed Operator,13,245
Unregistered,4,25
Unsafe Lane Change,0,2
Other Movers,18,208
TOTAL Movers,607,5707
