72nd Precinct,,
Backing Unsafely,0,4
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,32,430
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,156,1936
Driving Too Slow,0,0
Equipment,36,142
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,77,532
Failure to Signal,6,55
Failure to yield Right of Way to Vehicle,1,4
Following Too Closely,0,0
Improper Passing,5,20
Improper Taxi Pickup,0,0
Improper Turn,27,445
Improper/Missing Plates,2,5
Lamps and Other Equipment on Bicycle,0,3
Motorcycle (Other),2,7
Not Giving R of W to Veh.,4,13
Obstructed Plate,2,23
One Way Street,1,23
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,100,1027
School Bus,41,105
Scooter In NYC,0,6
Seat Belt,87,970
Speeding,88,573
Spillback,2,11
TBTA Rule,0,0
Tints,25,136
TLC (Other),0,0
Truck Route,5,51
Uninspected,5,14
Uninsured,2,33
Unlicensed Operator,33,352
Unregistered,5,52
Unsafe Lane Change,0,13
Other Movers,66,798
TOTAL Movers,810,7783
