Staten Island,,
"","",""
Backing Unsafely,1,23
Bike Lane,0,13
Bus Lane,1,143
Cell Phone,181,1683
Commercial Veh on Pkwy,0,2
Cruising For Passengers,0,0
Disobey Traffic Control Device,643,7483
Driving Too Slow,0,5
Equipment,97,858
Equipment (Other),0,5
Excessive Noise,0,0
Fail to Keep Right,0,3
Fail to yield Right of Way to Pedestrian,103,1024
Failure to Signal,118,1367
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,6,48
Improper Passing,2,60
Improper Taxi Pickup,0,1
Improper Turn,146,1062
Improper/Missing Plates,7,44
Lamps and Other Equipment on Bicycle,1,3
Motorcycle (Other),1,15
Not Giving R of W to Veh.,12,97
Obstructed Plate,68,613
One Way Street,9,102
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,4
Red Light,228,2459
School Bus,16,204
Scooter In NYC,0,0
Seat Belt,444,4259
Speeding,678,6368
Spillback,3,17
TBTA Rule,0,0
Tints,218,2352
TLC (Other),0,0
Truck Route,0,1
Uninspected,17,172
Uninsured,77,763
Unlicensed Operator,281,3123
Unregistered,60,550
Unsafe Lane Change,19,208
Other Movers,454,4667
PBSITOTAL Movers ,3891,39801
