Brooklyn North,,
Backing Unsafely,7,57
Bike Lane,93,325
Bus Lane,1,178
Cell Phone,151,2362
Commercial Veh on Pkwy,4,48
Cruising For Passengers,0,3
Disobey Traffic Control Device,1083,17155
Driving Too Slow,0,2
Equipment,336,2660
Equipment (Other),0,6
Excessive Noise,0,0
Fail to Keep Right,0,9
Fail to yield Right of Way to Pedestrian,1016,4283
Failure to Signal,107,1684
Failure to yield Right of Way to Vehicle,1,9
Following Too Closely,1,23
Improper Passing,84,449
Improper Taxi Pickup,0,6
Improper Turn,432,4379
Improper/Missing Plates,5,75
Lamps and Other Equipment on Bicycle,1,5
Motorcycle (Other),26,171
Not Giving R of W to Veh.,12,71
Obstructed Plate,41,531
One Way Street,49,488
Overheight,0,0
Overlength,0,0
Overweight,0,1
Overwidth,0,0
Pavement Markings,0,10
Red Light,615,7743
School Bus,49,110
Scooter In NYC,1,6
Seat Belt,366,5218
Speeding,305,4120
Spillback,1,44
TBTA Rule,0,0
Tints,156,3546
TLC (Other),0,0
Truck Route,10,275
Uninspected,12,189
Uninsured,78,990
Unlicensed Operator,335,4461
Unregistered,85,983
Unsafe Lane Change,6,89
Other Movers,395,7060
TOTAL Movers,5864,69824
