110th Precinct,,
"","",""
Backing Unsafely,0,2
Bike Lane,1,12
Bus Lane,11,267
Cell Phone,21,265
Commercial Veh on Pkwy,1,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,156,1445
Driving Too Slow,0,0
Equipment,35,259
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,257,1331
Failure to Signal,14,92
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,5,14
Improper Taxi Pickup,0,0
Improper Turn,8,62
Improper/Missing Plates,0,4
Lamps and Other Equipment on Bicycle,0,2
Motorcycle (Other),1,2
Not Giving R of W to Veh.,0,6
Obstructed Plate,2,17
One Way Street,6,40
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,1
Red Light,85,433
School Bus,0,8
Scooter In NYC,0,0
Seat Belt,99,776
Speeding,171,1313
Spillback,0,1
TBTA Rule,0,0
Tints,0,76
TLC (Other),0,0
Truck Route,0,3
Uninspected,2,6
Uninsured,7,74
Unlicensed Operator,73,628
Unregistered,13,67
Unsafe Lane Change,1,4
Other Movers,23,325
110TOTAL Movers ,993,7537
