81st Precinct,,
"","",""
Backing Unsafely,0,2
Bike Lane,2,14
Bus Lane,0,1
Cell Phone,34,410
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,75,956
Driving Too Slow,0,0
Equipment,90,761
Equipment (Other),0,4
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,44,244
Failure to Signal,19,125
Failure to yield Right of Way to Vehicle,1,1
Following Too Closely,0,2
Improper Passing,5,19
Improper Taxi Pickup,0,0
Improper Turn,7,53
Improper/Missing Plates,0,5
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,2,5
Obstructed Plate,3,22
One Way Street,2,13
Overheight,0,0
Overlength,0,0
Overweight,0,1
Overwidth,0,0
Pavement Markings,0,0
Red Light,42,302
School Bus,1,6
Scooter In NYC,0,0
Seat Belt,112,1027
Speeding,2,174
Spillback,0,0
TBTA Rule,0,0
Tints,5,74
TLC (Other),0,0
Truck Route,0,7
Uninspected,3,25
Uninsured,22,217
Unlicensed Operator,55,480
Unregistered,17,86
Unsafe Lane Change,0,2
Other Movers,80,810
081TOTAL Movers ,623,5848
