"Moving Violations",,
"67th Precinct",,
September,,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",2,5
"Bike Lane",1,1
"Bus Lane",6,59
"Cell Phone",52,552
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",179,2092
"Driving Too Slow",0,0
Equipment,24,231
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",121,868
"Failure to Signal",4,64
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,1
"Improper Passing",3,24
"Improper Taxi Pickup",2,3
"Improper Turn",56,847
"Improper/Missing Plates",2,20
"Lamps and Other Equipment on Bicycle",0,2
"Motorcycle (Other)",3,29
"Not Giving R of W to Veh.",0,12
"Obstructed Plate",14,159
"One Way Street",0,33
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,9
"Red Light",111,1243
"School Bus",2,31
"Scooter In NYC",0,0
"Seat Belt",75,704
Speeding,76,1103
Spillback,1,11
"TBTA Rule",0,0
Tints,0,331
"TLC (Other)",0,0
"Truck Route",2,25
Uninspected,3,70
Uninsured,10,156
"Unlicensed Operator",89,862
Unregistered,27,267
"Unsafe Lane Change",0,35
"Other Movers",76,799
"067TOTAL Movers ",941,10648
"* All figures are preliminary and subject to change.",,
