"Moving Violations",,
"106th Precinct",,
September,,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,3
"Bike Lane",1,6
"Bus Lane",0,3
"Cell Phone",28,283
"Commercial Veh on Pkwy",0,1
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",140,1168
"Driving Too Slow",0,0
Equipment,43,385
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",148,463
"Failure to Signal",15,120
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",3,17
"Improper Taxi Pickup",0,0
"Improper Turn",180,1271
"Improper/Missing Plates",2,5
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,4
"Not Giving R of W to Veh.",5,30
"Obstructed Plate",5,38
"One Way Street",4,28
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,1
"Red Light",95,891
"School Bus",0,9
"Scooter In NYC",0,0
"Seat Belt",54,457
Speeding,106,808
Spillback,3,23
"TBTA Rule",0,0
Tints,63,329
"TLC (Other)",0,0
"Truck Route",1,10
Uninspected,6,38
Uninsured,30,329
"Unlicensed Operator",60,462
Unregistered,9,84
"Unsafe Lane Change",2,10
"Other Movers",47,411
"106TOTAL Movers ",1050,7687
"* All figures are preliminary and subject to change.",,
