105th Precinct,,
Backing Unsafely,0,7
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,35,341
Commercial Veh on Pkwy,0,5
Cruising For Passengers,0,0
Disobey Traffic Control Device,212,2480
Driving Too Slow,0,0
Equipment,6,65
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,142,426
Failure to Signal,6,40
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,2
Improper Passing,2,10
Improper Taxi Pickup,0,1
Improper Turn,16,131
Improper/Missing Plates,2,14
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,13
Not Giving R of W to Veh.,0,13
Obstructed Plate,4,22
One Way Street,3,10
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,17,122
School Bus,2,14
Scooter In NYC,0,0
Seat Belt,27,323
Speeding,114,1182
Spillback,0,3
TBTA Rule,0,0
Tints,4,66
TLC (Other),0,0
Truck Route,2,30
Uninspected,4,36
Uninsured,4,85
Unlicensed Operator,39,406
Unregistered,4,76
Unsafe Lane Change,0,11
Other Movers,163,1457
TOTAL Movers,809,7392
