60th Precinct,,
"","",""
Backing Unsafely,0,9
Bike Lane,0,8
Bus Lane,0,0
Cell Phone,15,172
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,233,1756
Driving Too Slow,0,0
Equipment,13,305
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,105,533
Failure to Signal,8,255
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,11
Improper Taxi Pickup,0,0
Improper Turn,36,392
Improper/Missing Plates,0,19
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),1,20
Not Giving R of W to Veh.,2,9
Obstructed Plate,6,90
One Way Street,5,32
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,5
Red Light,53,386
School Bus,17,37
Scooter In NYC,0,0
Seat Belt,70,710
Speeding,66,792
Spillback,0,0
TBTA Rule,0,0
Tints,194,1318
TLC (Other),0,0
Truck Route,0,2
Uninspected,2,20
Uninsured,5,101
Unlicensed Operator,25,342
Unregistered,3,48
Unsafe Lane Change,0,9
Other Movers,38,387
060TOTAL Movers ,897,7770
