88th Precinct,,
"","",""
Backing Unsafely,0,2
Bike Lane,10,58
Bus Lane,0,46
Cell Phone,9,277
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,113,1333
Driving Too Slow,0,0
Equipment,18,115
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,82,263
Failure to Signal,1,58
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,3,27
Improper Taxi Pickup,0,0
Improper Turn,18,339
Improper/Missing Plates,0,8
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),2,31
Not Giving R of W to Veh.,1,4
Obstructed Plate,5,68
One Way Street,3,25
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,2
Red Light,48,628
School Bus,2,6
Scooter In NYC,0,0
Seat Belt,16,772
Speeding,12,226
Spillback,0,1
TBTA Rule,0,0
Tints,23,291
TLC (Other),0,0
Truck Route,0,0
Uninspected,2,23
Uninsured,5,90
Unlicensed Operator,12,257
Unregistered,2,71
Unsafe Lane Change,0,1
Other Movers,33,768
088TOTAL Movers ,420,5790
