"Moving Violations",,
"121st Precinct",,
September,,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,2
"Bike Lane",0,9
"Bus Lane",0,50
"Cell Phone",53,380
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",216,2099
"Driving Too Slow",0,4
Equipment,35,319
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",29,320
"Failure to Signal",40,388
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",4,16
"Improper Passing",0,11
"Improper Taxi Pickup",0,0
"Improper Turn",27,247
"Improper/Missing Plates",4,16
"Lamps and Other Equipment on Bicycle",1,1
"Motorcycle (Other)",0,3
"Not Giving R of W to Veh.",2,19
"Obstructed Plate",20,94
"One Way Street",1,8
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",103,883
"School Bus",3,14
"Scooter In NYC",0,0
"Seat Belt",182,1646
Speeding,235,1636
Spillback,0,2
"TBTA Rule",0,0
Tints,152,1146
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,1,32
Uninsured,29,233
"Unlicensed Operator",101,947
Unregistered,16,112
"Unsafe Lane Change",7,96
"Other Movers",99,867
"121TOTAL Movers ",1360,11600
"* All figures are preliminary and subject to change.",,
