"Moving Violations",,
"111th Precinct",,
September,,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,0
"Bike Lane",1,3
"Bus Lane",0,0
"Cell Phone",108,1050
"Commercial Veh on Pkwy",1,2
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",102,1090
"Driving Too Slow",0,0
Equipment,14,113
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",143,960
"Failure to Signal",3,56
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",1,5
"Improper Taxi Pickup",0,0
"Improper Turn",2,30
"Improper/Missing Plates",0,4
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",5,39
"Not Giving R of W to Veh.",0,6
"Obstructed Plate",10,39
"One Way Street",0,20
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",33,183
"School Bus",4,12
"Scooter In NYC",0,0
"Seat Belt",150,1710
Speeding,167,975
Spillback,0,2
"TBTA Rule",0,0
Tints,6,45
"TLC (Other)",0,0
"Truck Route",0,2
Uninspected,11,48
Uninsured,5,55
"Unlicensed Operator",50,468
Unregistered,7,63
"Unsafe Lane Change",0,18
"Other Movers",194,1902
"111TOTAL Movers ",1017,8900
"* All figures are preliminary and subject to change.",,
