"Moving Violations",,
"42nd Precinct",,
September,,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,11
"Bike Lane",1,3
"Bus Lane",0,4
"Cell Phone",24,249
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",154,1667
"Driving Too Slow",0,0
Equipment,14,233
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",103,378
"Failure to Signal",28,324
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,2
"Improper Passing",1,6
"Improper Taxi Pickup",0,0
"Improper Turn",35,588
"Improper/Missing Plates",2,18
"Lamps and Other Equipment on Bicycle",1,2
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",0,10
"Obstructed Plate",4,41
"One Way Street",4,25
Overheight,0,0
Overlength,0,1
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",52,577
"School Bus",2,42
"Scooter In NYC",0,0
"Seat Belt",51,391
Speeding,55,410
Spillback,0,7
"TBTA Rule",0,0
Tints,4,284
"TLC (Other)",0,0
"Truck Route",0,5
Uninspected,2,13
Uninsured,5,116
"Unlicensed Operator",50,480
Unregistered,21,128
"Unsafe Lane Change",0,4
"Other Movers",35,354
"042TOTAL Movers ",648,6373
"* All figures are preliminary and subject to change.",,
