48th Precinct,,
"","",""
Backing Unsafely,0,5
Bike Lane,0,2
Bus Lane,0,3
Cell Phone,26,482
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,27,919
Driving Too Slow,0,1
Equipment,19,284
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,60,363
Failure to Signal,5,71
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,6
Improper Taxi Pickup,0,0
Improper Turn,37,1083
Improper/Missing Plates,1,7
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),0,4
Not Giving R of W to Veh.,1,10
Obstructed Plate,1,33
One Way Street,3,22
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,14,420
School Bus,1,17
Scooter In NYC,0,0
Seat Belt,40,353
Speeding,111,1170
Spillback,0,2
TBTA Rule,0,0
Tints,0,147
TLC (Other),0,0
Truck Route,0,0
Uninspected,6,28
Uninsured,17,193
Unlicensed Operator,34,551
Unregistered,12,107
Unsafe Lane Change,0,4
Other Movers,58,583
048TOTAL Movers ,473,6871
