"Moving Violations",,
"26th Precinct",,
September,,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",2,4
"Bike Lane",1,3
"Bus Lane",7,47
"Cell Phone",14,141
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",73,1192
"Driving Too Slow",0,0
Equipment,26,197
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,3
"Fail to yield Right of Way to Pedestrian",81,848
"Failure to Signal",6,106
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,1
"Improper Passing",0,2
"Improper Taxi Pickup",0,6
"Improper Turn",75,762
"Improper/Missing Plates",1,2
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",5,10
"Not Giving R of W to Veh.",0,2
"Obstructed Plate",3,62
"One Way Street",0,9
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",36,380
"School Bus",6,12
"Scooter In NYC",0,0
"Seat Belt",31,210
Speeding,101,713
Spillback,0,2
"TBTA Rule",0,0
Tints,5,178
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,0,4
Uninsured,4,38
"Unlicensed Operator",19,197
Unregistered,2,32
"Unsafe Lane Change",2,35
"Other Movers",29,268
"026TOTAL Movers ",529,5466
"* All figures are preliminary and subject to change.",,
