6th Precinct,,
"","",""
Backing Unsafely,2,16
Bike Lane,26,79
Bus Lane,0,2
Cell Phone,13,219
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,62,1254
Driving Too Slow,0,0
Equipment,3,30
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,394,985
Failure to Signal,12,257
Failure to yield Right of Way to Vehicle,1,8
Following Too Closely,1,7
Improper Passing,2,33
Improper Taxi Pickup,0,26
Improper Turn,71,720
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,15
Not Giving R of W to Veh.,1,4
Obstructed Plate,4,67
One Way Street,3,41
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,8,22
Red Light,47,719
School Bus,0,8
Scooter In NYC,0,0
Seat Belt,20,470
Speeding,31,280
Spillback,0,5
TBTA Rule,0,0
Tints,8,130
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,2
Uninsured,1,17
Unlicensed Operator,20,154
Unregistered,1,6
Unsafe Lane Change,14,143
Other Movers,26,479
006TOTAL Movers ,772,6199
