79th Precinct,,
Backing Unsafely,0,13
Bike Lane,0,3
Bus Lane,0,12
Cell Phone,27,382
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,65,1723
Driving Too Slow,0,1
Equipment,10,124
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,4
Fail to yield Right of Way to Pedestrian,130,314
Failure to Signal,18,395
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,1,9
Improper Taxi Pickup,0,0
Improper Turn,12,427
Improper/Missing Plates,0,8
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),0,2
Not Giving R of W to Veh.,0,1
Obstructed Plate,5,66
One Way Street,6,44
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,57,991
School Bus,9,39
Scooter In NYC,0,0
Seat Belt,43,485
Speeding,18,281
Spillback,0,4
TBTA Rule,0,0
Tints,4,183
TLC (Other),0,0
Truck Route,0,28
Uninspected,0,13
Uninsured,0,39
Unlicensed Operator,31,553
Unregistered,1,63
Unsafe Lane Change,0,10
Other Movers,41,876
TOTAL Movers,478,7095
