24th Precinct,,
"","",""
Backing Unsafely,0,1
Bike Lane,0,2
Bus Lane,0,0
Cell Phone,11,129
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,116,1217
Driving Too Slow,0,0
Equipment,15,205
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,99,994
Failure to Signal,0,20
Failure to yield Right of Way to Vehicle,0,2
Following Too Closely,0,1
Improper Passing,1,3
Improper Taxi Pickup,0,0
Improper Turn,146,1605
Improper/Missing Plates,0,5
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),0,3
Not Giving R of W to Veh.,1,4
Obstructed Plate,0,25
One Way Street,3,33
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,70,1297
School Bus,7,27
Scooter In NYC,0,0
Seat Belt,12,225
Speeding,47,628
Spillback,1,3
TBTA Rule,0,0
Tints,4,148
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,6
Uninsured,0,18
Unlicensed Operator,19,186
Unregistered,1,12
Unsafe Lane Change,0,5
Other Movers,26,349
024TOTAL Movers ,579,7154
