"Moving Violations",,
"78th Precinct",,
September,,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,6
"Bike Lane",4,42
"Bus Lane",4,59
"Cell Phone",30,339
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",1,1
"Disobey Traffic Control Device",49,1200
"Driving Too Slow",0,0
Equipment,11,193
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",115,524
"Failure to Signal",5,72
"Failure to yield Right of Way to Vehicle",0,2
"Following Too Closely",1,4
"Improper Passing",7,76
"Improper Taxi Pickup",0,0
"Improper Turn",15,381
"Improper/Missing Plates",0,5
"Lamps and Other Equipment on Bicycle",0,2
"Motorcycle (Other)",0,13
"Not Giving R of W to Veh.",2,70
"Obstructed Plate",7,61
"One Way Street",0,10
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",81,1042
"School Bus",5,17
"Scooter In NYC",0,0
"Seat Belt",13,313
Speeding,33,453
Spillback,1,7
"TBTA Rule",0,0
Tints,4,153
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,3,19
Uninsured,4,96
"Unlicensed Operator",17,294
Unregistered,6,137
"Unsafe Lane Change",7,97
"Other Movers",75,1126
"078TOTAL Movers ",500,6814
"* All figures are preliminary and subject to change.",,
