40th Precinct,,
"","",""
Backing Unsafely,1,21
Bike Lane,7,38
Bus Lane,1,8
Cell Phone,34,476
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,179,2314
Driving Too Slow,0,0
Equipment,24,226
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,3
Fail to yield Right of Way to Pedestrian,201,910
Failure to Signal,4,38
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,2,7
Improper Passing,2,36
Improper Taxi Pickup,1,2
Improper Turn,81,960
Improper/Missing Plates,3,19
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),5,81
Not Giving R of W to Veh.,0,15
Obstructed Plate,18,140
One Way Street,1,42
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,2,6
Red Light,60,708
School Bus,1,18
Scooter In NYC,0,0
Seat Belt,34,417
Speeding,173,1265
Spillback,0,3
TBTA Rule,0,0
Tints,123,1039
TLC (Other),0,0
Truck Route,0,2
Uninspected,6,22
Uninsured,16,225
Unlicensed Operator,77,719
Unregistered,16,125
Unsafe Lane Change,1,18
Other Movers,53,677
040TOTAL Movers ,1126,10580
