"Moving Violations",,
"76th Precinct",,
"     May ",,
076sum,,
"Offense Description","MTD 2016","YTD 2016"
"Backing Unsafely",3,12
"Brake Lights (Defect.or Improper)",1,8
"Bus Lane, Driving in",0,0
"Cell Phone",92,309
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,1
"Disobey Steady Red Signal",35,125
"Disobey Traffic Control Device",71,279
"Equipment (Other)",1,4
"Fail to Keep Right",0,0
"Fail to Signal",9,43
"Following Too Closely",0,1
"Headlights (Defect. or Improper)",3,25
"Improper Lights",0,0
"Improper Passing",1,9
"Improper Turn",28,158
"Improper/Missing Plates",1,9
"Not Giving R of W to Pedes.",16,100
"Not Giving R of W to Veh.",0,0
"OBSTRUCTED PLATE",1,1
"One Way Street",4,10
"Pavement Markings",61,260
"Safety Belt",65,220
"School Bus, Passing Stopped",1,9
Speeding,29,126
Spillback,0,1
"Tinted Windows",85,368
"Truck Routes",0,2
U-Turn,2,10
Uninspected,0,4
Uninsured,5,37
"Unlicensed Operator",19,95
Unregistered,3,8
"Unsafe Lane Change",0,3
"Other Movers",74,274
"076TOTAL Movers ",610,2511
,,
"* All figures are preliminary and subject to change.",,
