24th Precinct,,
     May ,,
024sum,,
"","",""
Backing Unsafely,0,2
Brake Lights (Defect.or Improper),13,59
"Bus Lane, Driving in",0,0
Cell Phone,36,235
Commercial Veh on Pkwy,0,3
Defective Brakes,0,1
Disobey Steady Red Signal,49,388
Disobey Traffic Control Device,176,1127
Equipment (Other),10,63
Fail to Keep Right,0,0
Fail to Signal,2,30
Following Too Closely,0,0
Headlights (Defect. or Improper),17,92
Improper Lights,0,0
Improper Passing,1,1
Improper Turn,105,486
Improper/Missing Plates,2,14
Not Giving R of W to Pedes.,24,176
Not Giving R of W to Veh.,1,3
OBSTRUCTED PLATE,1,1
One Way Street,4,20
Pavement Markings,0,0
Safety Belt,21,49
"School Bus, Passing Stopped",3,29
Speeding,37,180
Spillback,2,5
Tinted Windows,0,22
Truck Routes,2,14
U-Turn,0,0
Uninspected,5,11
Uninsured,26,77
Unlicensed Operator,29,129
Unregistered,19,42
Unsafe Lane Change,1,7
Other Movers,18,89
024TOTAL Movers ,604,3355
