110th Precinct,,
     May ,,
110sum,,
"","",""
Backing Unsafely,0,4
Brake Lights (Defect.or Improper),0,13
"Bus Lane, Driving in",0,0
Cell Phone,124,661
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Steady Red Signal,24,155
Disobey Traffic Control Device,175,974
Equipment (Other),0,9
Fail to Keep Right,0,0
Fail to Signal,20,102
Following Too Closely,0,0
Headlights (Defect. or Improper),1,13
Improper Lights,0,3
Improper Passing,1,6
Improper Turn,4,45
Improper/Missing Plates,0,13
Not Giving R of W to Pedes.,36,387
Not Giving R of W to Veh.,2,11
OBSTRUCTED PLATE,0,0
One Way Street,5,44
Pavement Markings,7,42
Safety Belt,224,868
"School Bus, Passing Stopped",6,51
Speeding,49,251
Spillback,1,4
Tinted Windows,16,137
Truck Routes,2,29
U-Turn,1,1
Uninspected,1,11
Uninsured,8,64
Unlicensed Operator,95,533
Unregistered,9,54
Unsafe Lane Change,3,8
Other Movers,85,255
110TOTAL Movers ,899,4749
