113th Precinct,,
     May ,,
113sum,,
"","",""
Backing Unsafely,1,4
Brake Lights (Defect.or Improper),18,57
"Bus Lane, Driving in",0,0
Cell Phone,109,452
Commercial Veh on Pkwy,2,4
Defective Brakes,0,0
Disobey Steady Red Signal,38,217
Disobey Traffic Control Device,150,778
Equipment (Other),8,43
Fail to Keep Right,0,0
Fail to Signal,0,0
Following Too Closely,0,0
Headlights (Defect. or Improper),4,27
Improper Lights,2,39
Improper Passing,6,33
Improper Turn,239,1034
Improper/Missing Plates,3,12
Not Giving R of W to Pedes.,32,164
Not Giving R of W to Veh.,1,11
OBSTRUCTED PLATE,2,2
One Way Street,0,0
Pavement Markings,12,77
Safety Belt,117,411
"School Bus, Passing Stopped",1,4
Speeding,60,410
Spillback,0,2
Tinted Windows,109,624
Truck Routes,1,9
U-Turn,2,4
Uninspected,5,26
Uninsured,26,213
Unlicensed Operator,110,596
Unregistered,21,108
Unsafe Lane Change,2,3
Other Movers,100,364
113TOTAL Movers ,1181,5728
