104th Precinct,,
     May ,,
104sum,,
"","",""
Backing Unsafely,2,7
Brake Lights (Defect.or Improper),0,1
"Bus Lane, Driving in",1,3
Cell Phone,82,418
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,56,301
Disobey Traffic Control Device,148,774
Equipment (Other),27,53
Fail to Keep Right,0,0
Fail to Signal,25,102
Following Too Closely,0,2
Headlights (Defect. or Improper),0,1
Improper Lights,0,0
Improper Passing,3,25
Improper Turn,34,143
Improper/Missing Plates,13,44
Not Giving R of W to Pedes.,30,293
Not Giving R of W to Veh.,1,21
OBSTRUCTED PLATE,0,0
One Way Street,0,3
Pavement Markings,0,0
Safety Belt,148,534
"School Bus, Passing Stopped",0,14
Speeding,81,434
Spillback,0,3
Tinted Windows,87,470
Truck Routes,14,61
U-Turn,0,1
Uninspected,5,15
Uninsured,5,41
Unlicensed Operator,76,367
Unregistered,17,67
Unsafe Lane Change,0,3
Other Movers,67,418
104TOTAL Movers ,922,4619
