"Moving Violations",,
"61st Precinct",,
"     May ",,
061sum,,
"Offense Description","MTD 2016","YTD 2016"
"Backing Unsafely",0,2
"Brake Lights (Defect.or Improper)",2,5
"Bus Lane, Driving in",0,0
"Cell Phone",178,718
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,0
"Disobey Steady Red Signal",15,66
"Disobey Traffic Control Device",75,365
"Equipment (Other)",3,13
"Fail to Keep Right",0,0
"Fail to Signal",6,29
"Following Too Closely",0,1
"Headlights (Defect. or Improper)",3,15
"Improper Lights",1,3
"Improper Passing",8,15
"Improper Turn",6,37
"Improper/Missing Plates",4,46
"Not Giving R of W to Pedes.",66,244
"Not Giving R of W to Veh.",1,13
"OBSTRUCTED PLATE",4,4
"One Way Street",0,7
"Pavement Markings",5,14
"Safety Belt",248,772
"School Bus, Passing Stopped",1,25
Speeding,62,238
Spillback,0,1
"Tinted Windows",89,349
"Truck Routes",0,0
U-Turn,1,5
Uninspected,1,6
Uninsured,15,63
"Unlicensed Operator",47,182
Unregistered,9,33
"Unsafe Lane Change",2,8
"Other Movers",15,42
"061TOTAL Movers ",867,3321
,,
"* All figures are preliminary and subject to change.",,
