111th Precinct,,
Backing Unsafely,0,0
Brake Lights (Defect.or Improper),1,1
"Bus Lane, Driving in",0,0
Cell Phone,144,799
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,21,149
Disobey Traffic Control Device,103,524
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,12,50
Following Too Closely,0,1
Headlights (Defect. or Improper),0,0
Improper Lights,0,17
Improper Passing,0,1
Improper Turn,1,9
Improper/Missing Plates,18,99
Not Giving R of W to Pedes.,63,286
Not Giving R of W to Veh.,0,4
OBSTRUCTED PLATE,2,2
One Way Street,0,3
Pavement Markings,0,8
Safety Belt,215,1017
"School Bus, Passing Stopped",11,110
Speeding,36,219
Spillback,0,0
Tinted Windows,36,332
Truck Routes,4,37
U-Turn,3,19
Uninspected,9,48
Uninsured,12,73
Unlicensed Operator,53,283
Unregistered,12,46
Unsafe Lane Change,5,18
Other Movers,134,770
TOTAL Movers,895,4925
