79th Precinct,,
     May ,,
079sum,,
"","",""
Backing Unsafely,2,8
Brake Lights (Defect.or Improper),5,71
"Bus Lane, Driving in",0,0
Cell Phone,71,441
Commercial Veh on Pkwy,0,1
Defective Brakes,0,0
Disobey Steady Red Signal,65,421
Disobey Traffic Control Device,243,1406
Equipment (Other),1,1
Fail to Keep Right,0,0
Fail to Signal,0,0
Following Too Closely,0,2
Headlights (Defect. or Improper),5,56
Improper Lights,0,0
Improper Passing,3,6
Improper Turn,72,335
Improper/Missing Plates,8,36
Not Giving R of W to Pedes.,9,67
Not Giving R of W to Veh.,0,0
OBSTRUCTED PLATE,0,0
One Way Street,0,0
Pavement Markings,0,0
Safety Belt,83,256
"School Bus, Passing Stopped",23,37
Speeding,9,176
Spillback,2,5
Tinted Windows,13,235
Truck Routes,5,22
U-Turn,3,23
Uninspected,1,10
Uninsured,19,108
Unlicensed Operator,48,213
Unregistered,9,61
Unsafe Lane Change,4,17
Other Movers,44,171
079TOTAL Movers ,747,4185
