94th Precinct,,
Backing Unsafely,2,5
Brake Lights (Defect.or Improper),12,53
"Bus Lane, Driving in",0,0
Cell Phone,136,455
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,219,535
Disobey Traffic Control Device,146,627
Equipment (Other),13,34
Fail to Keep Right,0,0
Fail to Signal,20,96
Following Too Closely,1,2
Headlights (Defect. or Improper),4,50
Improper Lights,0,3
Improper Passing,3,10
Improper Turn,58,158
Improper/Missing Plates,2,21
Not Giving R of W to Pedes.,20,75
Not Giving R of W to Veh.,12,23
OBSTRUCTED PLATE,2,2
One Way Street,1,10
Pavement Markings,2,8
Safety Belt,108,490
"School Bus, Passing Stopped",0,2
Speeding,70,303
Spillback,0,2
Tinted Windows,91,563
Truck Routes,9,34
U-Turn,1,2
Uninspected,4,19
Uninsured,18,156
Unlicensed Operator,36,179
Unregistered,12,59
Unsafe Lane Change,0,0
Other Movers,38,169
TOTAL Movers,1040,4145
