"Moving Violations",,
"Midtown North Precinct",,
"     May ",,
018sum,,
"Offense Description","MTD 2016","YTD 2016"
"Backing Unsafely",2,11
"Brake Lights (Defect.or Improper)",44,175
"Bus Lane, Driving in",10,50
"Cell Phone",135,502
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,0
"Disobey Steady Red Signal",60,348
"Disobey Traffic Control Device",260,1473
"Equipment (Other)",0,8
"Fail to Keep Right",0,0
"Fail to Signal",27,191
"Following Too Closely",0,0
"Headlights (Defect. or Improper)",34,180
"Improper Lights",0,0
"Improper Passing",1,2
"Improper Turn",144,650
"Improper/Missing Plates",10,62
"Not Giving R of W to Pedes.",16,109
"Not Giving R of W to Veh.",3,3
"OBSTRUCTED PLATE",0,0
"One Way Street",7,48
"Pavement Markings",9,31
"Safety Belt",138,304
"School Bus, Passing Stopped",0,4
Speeding,28,111
Spillback,3,11
"Tinted Windows",39,246
"Truck Routes",0,0
U-Turn,11,43
Uninspected,0,5
Uninsured,28,144
"Unlicensed Operator",30,144
Unregistered,9,100
"Unsafe Lane Change",12,49
"Other Movers",38,237
"018TOTAL Movers ",1098,5241
,,
"* All figures are preliminary and subject to change.",,
