112th Precinct,,
Backing Unsafely,0,2
Brake Lights (Defect.or Improper),4,5
"Bus Lane, Driving in",3,55
Cell Phone,63,233
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,61,309
Disobey Traffic Control Device,218,1207
Equipment (Other),10,55
Fail to Keep Right,0,1
Fail to Signal,7,40
Following Too Closely,0,1
Headlights (Defect. or Improper),1,3
Improper Lights,1,2
Improper Passing,1,3
Improper Turn,63,237
Improper/Missing Plates,1,16
Not Giving R of W to Pedes.,120,593
Not Giving R of W to Veh.,0,4
OBSTRUCTED PLATE,0,0
One Way Street,1,16
Pavement Markings,0,1
Safety Belt,131,384
"School Bus, Passing Stopped",1,4
Speeding,63,400
Spillback,0,2
Tinted Windows,60,326
Truck Routes,0,1
U-Turn,0,1
Uninspected,4,15
Uninsured,44,170
Unlicensed Operator,43,227
Unregistered,13,86
Unsafe Lane Change,1,5
Other Movers,31,206
TOTAL Movers,945,4610
