"Moving Violations",,
"7th Precinct",,
"     May ",,
007sum,,
"Offense Description","MTD 2016","YTD 2016"
"Backing Unsafely",1,2
"Brake Lights (Defect.or Improper)",0,0
"Bus Lane, Driving in",0,0
"Cell Phone",79,439
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,0
"Disobey Steady Red Signal",54,221
"Disobey Traffic Control Device",206,929
"Equipment (Other)",0,0
"Fail to Keep Right",1,3
"Fail to Signal",17,86
"Following Too Closely",0,0
"Headlights (Defect. or Improper)",0,0
"Improper Lights",12,81
"Improper Passing",0,0
"Improper Turn",138,577
"Improper/Missing Plates",0,3
"Not Giving R of W to Pedes.",22,114
"Not Giving R of W to Veh.",0,0
"OBSTRUCTED PLATE",0,0
"One Way Street",0,0
"Pavement Markings",0,0
"Safety Belt",41,255
"School Bus, Passing Stopped",1,10
Speeding,4,48
Spillback,6,34
"Tinted Windows",20,172
"Truck Routes",0,0
U-Turn,0,0
Uninspected,0,5
Uninsured,4,35
"Unlicensed Operator",25,117
Unregistered,0,2
"Unsafe Lane Change",4,25
"Other Movers",54,230
"007TOTAL Movers ",689,3388
,,
"* All figures are preliminary and subject to change.",,
