100th Precinct,,
     May ,,
100sum,,
"","",""
Backing Unsafely,0,6
Brake Lights (Defect.or Improper),25,125
"Bus Lane, Driving in",0,0
Cell Phone,41,159
Commercial Veh on Pkwy,0,0
Defective Brakes,1,1
Disobey Steady Red Signal,49,304
Disobey Traffic Control Device,60,450
Equipment (Other),0,43
Fail to Keep Right,0,0
Fail to Signal,0,0
Following Too Closely,0,0
Headlights (Defect. or Improper),0,1
Improper Lights,0,0
Improper Passing,3,49
Improper Turn,57,300
Improper/Missing Plates,0,1
Not Giving R of W to Pedes.,3,11
Not Giving R of W to Veh.,0,2
OBSTRUCTED PLATE,0,0
One Way Street,0,0
Pavement Markings,0,0
Safety Belt,42,104
"School Bus, Passing Stopped",3,9
Speeding,39,201
Spillback,0,0
Tinted Windows,28,305
Truck Routes,0,0
U-Turn,0,0
Uninspected,1,9
Uninsured,36,180
Unlicensed Operator,45,230
Unregistered,4,17
Unsafe Lane Change,0,0
Other Movers,71,210
100TOTAL Movers ,508,2717
