"Moving Violations",,
"25th Precinct",,
"     May ",,
025sum,,
"Offense Description","MTD 2016","YTD 2016"
"Backing Unsafely",1,9
"Brake Lights (Defect.or Improper)",6,25
"Bus Lane, Driving in",1,13
"Cell Phone",237,879
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,2
"Disobey Steady Red Signal",54,274
"Disobey Traffic Control Device",103,522
"Equipment (Other)",25,67
"Fail to Keep Right",0,0
"Fail to Signal",4,15
"Following Too Closely",0,1
"Headlights (Defect. or Improper)",2,4
"Improper Lights",0,0
"Improper Passing",2,20
"Improper Turn",276,1146
"Improper/Missing Plates",13,41
"Not Giving R of W to Pedes.",39,238
"Not Giving R of W to Veh.",0,1
"OBSTRUCTED PLATE",6,6
"One Way Street",4,14
"Pavement Markings",1,19
"Safety Belt",125,656
"School Bus, Passing Stopped",0,34
Speeding,47,105
Spillback,0,2
"Tinted Windows",27,255
"Truck Routes",0,35
U-Turn,6,22
Uninspected,3,16
Uninsured,16,80
"Unlicensed Operator",17,88
Unregistered,10,22
"Unsafe Lane Change",1,12
"Other Movers",63,218
"025TOTAL Movers ",1089,4841
,,
"* All figures are preliminary and subject to change.",,
