114th Precinct,,
Backing Unsafely,0,8
Brake Lights (Defect.or Improper),1,1
"Bus Lane, Driving in",0,0
Cell Phone,118,561
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Steady Red Signal,43,267
Disobey Traffic Control Device,218,1328
Equipment (Other),1,12
Fail to Keep Right,0,2
Fail to Signal,9,48
Following Too Closely,0,1
Headlights (Defect. or Improper),1,5
Improper Lights,9,42
Improper Passing,0,9
Improper Turn,52,270
Improper/Missing Plates,3,8
Not Giving R of W to Pedes.,5,100
Not Giving R of W to Veh.,1,11
OBSTRUCTED PLATE,0,0
One Way Street,0,5
Pavement Markings,10,77
Safety Belt,155,599
"School Bus, Passing Stopped",2,16
Speeding,57,201
Spillback,1,2
Tinted Windows,73,516
Truck Routes,0,2
U-Turn,0,2
Uninspected,3,15
Uninsured,18,123
Unlicensed Operator,66,360
Unregistered,8,23
Unsafe Lane Change,0,1
Other Movers,76,419
TOTAL Movers,930,5035
