71st Precinct,,
Backing Unsafely,2,2
Bike Lane,0,0
Bus Lane,3,3
Cell Phone,109,109
Commercial Veh on Pkwy,15,15
Cruising For Passengers,0,0
Disobey Traffic Control Device,236,236
Driving Too Slow,0,0
Equipment,18,18
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,52,52
Failure to Signal,19,19
Following Too Closely,1,1
Improper Passing,3,3
Improper Taxi Pickup,0,0
Improper Turn,56,56
Improper/Missing Plates,2,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,2,2
Obstructed Plate,9,9
One Way Street,2,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,103,103
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,157,157
Speeding,59,59
Spillback,2,2
TBTA Rule,0,0
Tints,5,5
TLC (Other),0,0
Truck Route,0,0
Uninspected,14,14
Uninsured,23,23
Unlicensed Operator,67,67
Unregistered,17,17
Unsafe Lane Change,1,1
Other Movers,95,95
TOTAL Movers,1072,1072
