70th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,45,45
Commercial Veh on Pkwy,1,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,282,282
Driving Too Slow,0,0
Equipment,35,35
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,324,324
Failure to Signal,106,106
Following Too Closely,0,0
Improper Passing,12,12
Improper Taxi Pickup,0,0
Improper Turn,90,90
Improper/Missing Plates,3,3
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),2,2
Not Giving R of W to Veh.,5,5
Obstructed Plate,17,17
One Way Street,9,9
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,151,151
School Bus,5,5
Scooter In NYC,0,0
Seat Belt,147,147
Speeding,49,49
Spillback,1,1
TBTA Rule,0,0
Tints,40,40
TLC (Other),0,0
Truck Route,0,0
Uninspected,8,8
Uninsured,68,68
Unlicensed Operator,128,128
Unregistered,13,13
Unsafe Lane Change,4,4
Other Movers,131,131
TOTAL Movers,1676,1676
