107th Precinct,,
Backing Unsafely,1,1
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,47,47
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,239,239
Driving Too Slow,0,0
Equipment,20,20
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,69,69
Failure to Signal,24,24
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,139,139
Improper/Missing Plates,1,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,2,2
Obstructed Plate,3,3
One Way Street,3,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,31,31
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,20,20
Speeding,68,68
Spillback,0,0
TBTA Rule,0,0
Tints,31,31
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,1
Uninsured,4,4
Unlicensed Operator,42,42
Unregistered,1,1
Unsafe Lane Change,0,0
Other Movers,72,72
TOTAL Movers,818,818
