Midtown South Precinct,,
Backing Unsafely,2,2
Bike Lane,1,1
Bus Lane,0,0
Cell Phone,48,48
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,149,149
Driving Too Slow,0,0
Equipment,4,4
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,210,210
Failure to Signal,23,23
Following Too Closely,3,3
Improper Passing,2,2
Improper Taxi Pickup,1,1
Improper Turn,381,381
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),2,2
Not Giving R of W to Veh.,2,2
Obstructed Plate,7,7
One Way Street,20,20
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,68,68
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,70,70
Speeding,17,17
Spillback,1,1
TBTA Rule,0,0
Tints,32,32
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,0
Uninsured,3,3
Unlicensed Operator,7,7
Unregistered,1,1
Unsafe Lane Change,13,13
Other Movers,275,275
TOTAL Movers,1342,1342
