Midtown North Precinct,,
Backing Unsafely,4,4
Bike Lane,0,0
Bus Lane,2,2
Cell Phone,85,85
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,463,463
Driving Too Slow,0,0
Equipment,36,36
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,51,51
Failure to Signal,14,14
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,1,1
Improper Turn,164,164
Improper/Missing Plates,1,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,6,6
One Way Street,15,15
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,34,34
School Bus,1,1
Scooter In NYC,0,0
Seat Belt,56,56
Speeding,14,14
Spillback,2,2
TBTA Rule,0,0
Tints,34,34
TLC (Other),0,0
Truck Route,0,0
Uninspected,6,6
Uninsured,39,39
Unlicensed Operator,62,62
Unregistered,23,23
Unsafe Lane Change,1,1
Other Movers,94,94
TOTAL Movers,1208,1208
