78th Precinct,,
Backing Unsafely,3,3
Bike Lane,2,2
Bus Lane,0,0
Cell Phone,76,76
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,151,151
Driving Too Slow,0,0
Equipment,26,26
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,57,57
Failure to Signal,14,14
Following Too Closely,0,0
Improper Passing,5,5
Improper Taxi Pickup,0,0
Improper Turn,34,34
Improper/Missing Plates,1,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),2,2
Not Giving R of W to Veh.,2,2
Obstructed Plate,7,7
One Way Street,0,0
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,132,132
School Bus,1,1
Scooter In NYC,0,0
Seat Belt,59,59
Speeding,45,45
Spillback,0,0
TBTA Rule,0,0
Tints,68,68
TLC (Other),0,0
Truck Route,1,1
Uninspected,1,1
Uninsured,13,13
Unlicensed Operator,31,31
Unregistered,13,13
Unsafe Lane Change,17,17
Other Movers,120,120
TOTAL Movers,881,881
