120th Precinct,,
Backing Unsafely,1,1
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,55,55
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,176,176
Driving Too Slow,0,0
Equipment,35,35
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,27,27
Failure to Signal,79,79
Following Too Closely,1,1
Improper Passing,6,6
Improper Taxi Pickup,0,0
Improper Turn,5,5
Improper/Missing Plates,2,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,2,2
Obstructed Plate,9,9
One Way Street,8,8
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,100,100
School Bus,7,7
Scooter In NYC,0,0
Seat Belt,58,58
Speeding,159,159
Spillback,0,0
TBTA Rule,0,0
Tints,123,123
TLC (Other),0,0
Truck Route,0,0
Uninspected,3,3
Uninsured,30,30
Unlicensed Operator,140,140
Unregistered,7,7
Unsafe Lane Change,0,0
Other Movers,92,92
TOTAL Movers,1125,1125
