25th Precinct,,
Backing Unsafely,4,4
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,41,41
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,91,91
Driving Too Slow,0,0
Equipment,29,29
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,186,186
Failure to Signal,12,12
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,4,4
Improper Turn,297,297
Improper/Missing Plates,1,1
Lamps and Other Equipment on Bicycle,3,3
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,8,8
One Way Street,5,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,76,76
School Bus,2,2
Scooter In NYC,0,0
Seat Belt,150,150
Speeding,59,59
Spillback,1,1
TBTA Rule,0,0
Tints,64,64
TLC (Other),0,0
Truck Route,2,2
Uninspected,2,2
Uninsured,2,2
Unlicensed Operator,28,28
Unregistered,9,9
Unsafe Lane Change,1,1
Other Movers,187,187
TOTAL Movers,1264,1264
