109th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,80,80
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,574,574
Driving Too Slow,0,0
Equipment,22,22
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,2,2
Fail to yield Right of Way to Pedestrian,193,193
Failure to Signal,53,53
Following Too Closely,1,1
Improper Passing,4,4
Improper Taxi Pickup,0,0
Improper Turn,134,134
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,1
Not Giving R of W to Veh.,6,6
Obstructed Plate,5,5
One Way Street,2,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,137,137
School Bus,1,1
Scooter In NYC,0,0
Seat Belt,132,132
Speeding,136,136
Spillback,8,8
TBTA Rule,0,0
Tints,70,70
TLC (Other),0,0
Truck Route,1,1
Uninspected,1,1
Uninsured,3,3
Unlicensed Operator,85,85
Unregistered,9,9
Unsafe Lane Change,1,1
Other Movers,126,126
TOTAL Movers,1787,1787
