43rd Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,90,90
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,390,390
Driving Too Slow,0,0
Equipment,50,50
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,74,74
Failure to Signal,37,37
Following Too Closely,0,0
Improper Passing,1,1
Improper Taxi Pickup,0,0
Improper Turn,143,143
Improper/Missing Plates,2,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,10,10
One Way Street,5,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,49,49
School Bus,11,11
Scooter In NYC,0,0
Seat Belt,70,70
Speeding,96,96
Spillback,3,3
TBTA Rule,0,0
Tints,55,55
TLC (Other),0,0
Truck Route,0,0
Uninspected,2,2
Uninsured,23,23
Unlicensed Operator,92,92
Unregistered,39,39
Unsafe Lane Change,43,43
Other Movers,88,88
TOTAL Movers,1373,1373
