45th Precinct,,
Backing Unsafely,1,1
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,57,57
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,235,235
Driving Too Slow,0,0
Equipment,59,59
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,44,44
Failure to Signal,13,13
Following Too Closely,1,1
Improper Passing,1,1
Improper Taxi Pickup,0,0
Improper Turn,23,23
Improper/Missing Plates,1,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,2,2
Obstructed Plate,5,5
One Way Street,1,1
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,38,38
School Bus,5,5
Scooter In NYC,0,0
Seat Belt,22,22
Speeding,186,186
Spillback,2,2
TBTA Rule,0,0
Tints,108,108
TLC (Other),0,0
Truck Route,0,0
Uninspected,3,3
Uninsured,29,29
Unlicensed Operator,41,41
Unregistered,11,11
Unsafe Lane Change,7,7
Other Movers,46,46
TOTAL Movers,941,941
