52nd Precinct,,
Backing Unsafely,6,6
Bike Lane,0,0
Bus Lane,1,1
Cell Phone,66,66
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,258,258
Driving Too Slow,0,0
Equipment,96,96
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,83,83
Failure to Signal,32,32
Following Too Closely,0,0
Improper Passing,2,2
Improper Taxi Pickup,0,0
Improper Turn,209,209
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,2,2
Obstructed Plate,14,14
One Way Street,7,7
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,97,97
School Bus,2,2
Scooter In NYC,0,0
Seat Belt,60,60
Speeding,289,289
Spillback,0,0
TBTA Rule,0,0
Tints,125,125
TLC (Other),0,0
Truck Route,2,2
Uninspected,9,9
Uninsured,45,45
Unlicensed Operator,74,74
Unregistered,36,36
Unsafe Lane Change,7,7
Other Movers,85,85
TOTAL Movers,1607,1607
