Queens North,,
Backing Unsafely,6,6
Bike Lane,1,1
Bus Lane,6,6
Cell Phone,602,602
Commercial Veh on Pkwy,1,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,2200,2200
Driving Too Slow,1,1
Equipment,125,125
Equipment (Other),2,2
Excessive Noise,0,0
Fail to Keep Right,3,3
Fail to yield Right of Way to Pedestrian,853,853
Failure to Signal,143,143
Following Too Closely,3,3
Improper Passing,19,19
Improper Taxi Pickup,0,0
Improper Turn,508,508
Improper/Missing Plates,5,5
Lamps and Other Equipment on Bicycle,1,1
Motorcycle (Other),5,5
Not Giving R of W to Veh.,16,16
Obstructed Plate,64,64
One Way Street,16,16
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,1
Red Light,730,730
School Bus,14,14
Scooter In NYC,0,0
Seat Belt,867,867
Speeding,1066,1066
Spillback,11,11
TBTA Rule,0,0
Tints,432,432
TLC (Other),0,0
Truck Route,20,20
Uninspected,39,39
Uninsured,86,86
Unlicensed Operator,654,654
Unregistered,65,65
Unsafe Lane Change,2,2
Other Movers,832,832
TOTAL Movers,9399,9399
