69th Precinct,,
Backing Unsafely,4,20
Brake Lights (Defect.or Improper),16,135
"Bus Lane, Driving in",0,1
Cell Phone,214,1136
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,98,501
Equipment (Other),1,21
Fail to Keep Right,0,0
Fail to Signal,1,14
Fail to Stop on Signal,36,196
Following Too Closely,0,1
Headlights (Defect. or Improper),21,121
Improper Lights,0,9
Improper Passing,52,193
Improper Turn,108,507
Improper/Missing Plates,3,22
Not Giving R of W to Pedes.,17,69
Not Giving R of W to Veh.,2,18
One Way Street,0,0
Pavement Markings,27,148
Safety Belt,286,1246
"School Bus, Passing Stopped",2,24
Speeding,43,218
Spillback,0,10
Tinted Windows,158,1091
Truck Routes,9,55
U-Turn,0,1
Uninspected,3,33
Uninsured,88,572
Unlicensed Operator,53,283
Unregistered,17,105
Unsafe Lane Change,0,0
Other Movers,70,334
TOTAL Movers,1329,7084
