111th Precinct,,
Backing Unsafely,0,2
Brake Lights (Defect.or Improper),0,2
"Bus Lane, Driving in",0,0
Cell Phone,242,1489
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,99,314
Equipment (Other),2,10
Fail to Keep Right,0,0
Fail to Signal,4,29
Fail to Stop on Signal,19,144
Following Too Closely,0,2
Headlights (Defect. or Improper),0,1
Improper Lights,0,17
Improper Passing,0,1
Improper Turn,5,72
Improper/Missing Plates,1,16
Not Giving R of W to Pedes.,28,149
Not Giving R of W to Veh.,0,3
One Way Street,0,7
Pavement Markings,70,280
Safety Belt,91,997
"School Bus, Passing Stopped",1,11
Speeding,170,294
Spillback,0,13
Tinted Windows,42,459
Truck Routes,3,17
U-Turn,2,10
Uninspected,9,56
Uninsured,24,138
Unlicensed Operator,42,309
Unregistered,11,50
Unsafe Lane Change,2,9
Other Movers,107,567
TOTAL Movers,974,5468
