90th Precinct,,
Backing Unsafely,0,4
Brake Lights (Defect.or Improper),35,255
"Bus Lane, Driving in",0,0
Cell Phone,115,915
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,73,328
Equipment (Other),0,2
Fail to Keep Right,0,0
Fail to Signal,6,97
Fail to Stop on Signal,81,440
Following Too Closely,0,4
Headlights (Defect. or Improper),6,138
Improper Lights,0,6
Improper Passing,5,24
Improper Turn,76,452
Improper/Missing Plates,1,24
Not Giving R of W to Pedes.,13,126
Not Giving R of W to Veh.,5,18
One Way Street,52,264
Pavement Markings,9,31
Safety Belt,122,785
"School Bus, Passing Stopped",0,7
Speeding,28,171
Spillback,6,7
Tinted Windows,12,156
Truck Routes,0,36
U-Turn,2,10
Uninspected,0,18
Uninsured,84,623
Unlicensed Operator,37,247
Unregistered,10,38
Unsafe Lane Change,2,3
Other Movers,82,375
TOTAL Movers,862,5604
