105th Precinct,,
Backing Unsafely,0,2
Brake Lights (Defect.or Improper),48,294
"Bus Lane, Driving in",0,0
Cell Phone,127,785
Commercial Veh on Pkwy,0,4
Defective Brakes,0,0
Disobey Sign,108,794
Equipment (Other),0,0
Fail to Keep Right,4,4
Fail to Signal,21,173
Fail to Stop on Signal,11,81
Following Too Closely,0,3
Headlights (Defect. or Improper),41,267
Improper Lights,0,0
Improper Passing,1,13
Improper Turn,15,133
Improper/Missing Plates,8,46
Not Giving R of W to Pedes.,15,121
Not Giving R of W to Veh.,0,4
One Way Street,1,4
Pavement Markings,67,499
Safety Belt,266,1485
"School Bus, Passing Stopped",0,14
Speeding,54,330
Spillback,0,3
Tinted Windows,130,1338
Truck Routes,1,31
U-Turn,5,19
Uninspected,17,145
Uninsured,150,896
Unlicensed Operator,77,466
Unregistered,18,92
Unsafe Lane Change,5,24
Other Movers,32,171
TOTAL Movers,1222,8241
